Value =  7.85047e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
 1101  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:A
 1102  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:E
 1103  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:A
 1104  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:E
 1105  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:A
 1106  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:E
 1107  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:A
 1108  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:E
 1109  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:A
 1110  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:E
 1111  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:A
 1112  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:E
 1113  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:A
 1114  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:E
 1115  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:A
 1116  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:E
 1117  7.85047e-01   7.85047e-01   0.0000e+00  H + OC6H4CH3 (+M) <=> HOC6H4CH3 (+M):HpA
 1118  7.85047e-01   7.85047e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:A
 1119  7.85047e-01   7.85047e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:E
 1120  7.85047e-01   7.85047e-01   0.0000e+00  O + OC6H4CH3 <=> C6H4O2 + CH3:A
 1121  7.85047e-01   7.85047e-01   0.0000e+00  HOC6H4CH3 + OH <=> H2O + OC6H4CH3:A
 1122  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:A
 1123  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:E
 1124  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:A
 1125  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:E
 1126  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:A
 1127  7.85047e-01   7.85047e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:E
 1128  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:A
 1129  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:E
 1130  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + H (+M) <=> C6H6 (+M):HpA
 1131  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:A
 1132  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:E
 1133  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:A
 1134  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:E
 1135  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:A
 1136  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:E
 1137  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:A
 1138  7.85047e-01   7.85047e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:E
 1139  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + H2 <=> C6H6 + H:A
 1140  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + H2 <=> C6H6 + H:E
 1141  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 (+M) <=> H + o-C6H4 (+M):HpA
 1142  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:A
 1143  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:E
 1144  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:A
 1145  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:E
 1146  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:A
 1147  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:E
 1148  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + O <=> C5H5 + CO:A
 1149  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + OH <=> C6H5O + H:A
 1150  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + HO2 <=> C6H5O + OH:A
 1151  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + HO2 <=> C6H6 + O2:A
 1152  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:A
 1153  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:E
 1154  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:A
 1155  7.85047e-01   7.85047e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:E
 1156  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:A
 1157  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:E
 1158  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:A
 1159  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:E
 1160  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:A
 1161  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:E
 1162  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:A
 1163  7.85047e-01   7.85047e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:E
 1164  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:A
 1165  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:E
 1166  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O + H <=> C5H6 + CO:A
 1167  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O <=> C5H5 + CO:A
 1168  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O <=> C5H5 + CO:E
 1169  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:A
 1170  7.85047e-01   7.85047e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:E
 1171  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:A
 1172  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:E
 1173  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:A
 1174  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:E
 1175  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:A
 1176  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:E
 1177  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:A
 1178  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:E
 1179  7.85047e-01   7.85047e-01   0.0000e+00  C2H3 + C6H5OH <=> C2H4 + C6H5O:A
 1180  7.85047e-01   7.85047e-01   0.0000e+00  C6H5OH + nC4H5 <=> C4H6 + C6H5O:A
 1181  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:A
 1182  7.85047e-01   7.85047e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:E
 1183  7.85047e-01   7.85047e-01  -7.0400e-12  C5H6 + H <=> C2H2 + aC3H5:A
 1184  7.85047e-01   7.85047e-01   1.1597e-13  C5H6 + H <=> C2H2 + aC3H5:E
 1185  7.85047e-01   7.85047e-01  -1.1229e-12  C5H6 + H <=> lC5H7:A
 1186  7.85047e-01   7.85047e-01   1.8569e-12  C5H6 + H <=> lC5H7:E
 1187  7.85047e-01   7.85047e-01  -1.4142e-15  C5H6 + H <=> C5H5 + H2:A
 1188  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + H <=> C5H5 + H2:E
 1189  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:A
 1190  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:E
 1191  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1192  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1193  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1194  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1195  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:A
 1196  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:E
 1197  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + OH <=> C5H5 + H2O:A
 1198  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:A
 1199  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:E
 1200  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:A
 1201  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:E
 1202  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:A
 1203  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:E
 1204  7.85047e-01   7.85047e-01   0.0000e+00  C5H6 + CH3 <=> C5H5 + CH4:A
 1205  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + H (+M) <=> C5H6 (+M):HpA
 1206  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:A
 1207  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:E
 1208  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):A
 1209  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):E
 1210  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:A
 1211  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:E
 1212  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:A
 1213  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:E
 1214  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:A
 1215  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:E
 1216  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:A
 1217  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:E
 1218  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:A
 1219  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:E
 1220  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1221  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1222  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1223  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1224  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1225  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1226  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:A
 1227  7.85047e-01   7.85047e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:E
 1228  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:A
 1229  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:E
 1230  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:A
 1231  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:E
 1232  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + OH <=> C5H5O(2,4) + H2O:A
 1233  7.85047e-01   7.85047e-01   0.0000e+00  C5H5OH + OH <=> C5H4OH + H2O:A
 1234  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(2,4) + H <=> C5H5OH:A
 1235  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:A
 1236  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:E
 1237  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(2,4) + O2 <=> C5H4O + HO2:A
 1238  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):A
 1239  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):E
 1240  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:A
 1241  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:E
 1242  7.85047e-01   7.85047e-01   0.0000e+00  C5H5O(1,3) + O2 <=> C5H4O + HO2:A
 1243  7.85047e-01   7.85047e-01   0.0000e+00  C5H4OH <=> C5H4O + H:A
 1244  7.85047e-01   7.85047e-01   0.0000e+00  C5H4OH <=> C5H4O + H:E
 1245  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:A
 1246  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:E
 1247  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:A
 1248  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:E
 1249  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:A
 1250  7.85047e-01   7.85047e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:E
 1251  7.85047e-01   7.85047e-01   6.8462e-12  H + c-C4H5 <=> C4H6:A
 1252  7.85047e-01   7.85047e-01   0.0000e+00  H + c-C4H5 <=> C2H2 + C2H4:A
 1253  7.85047e-01   7.85047e-01   0.0000e+00  O + c-C4H5 <=> C2H2 + CH2CHO:A
 1254  7.85047e-01   7.85047e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:A
 1255  7.85047e-01   7.85047e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:E
 1256  7.85047e-01   7.85047e-01   0.0000e+00  c-C4H5 <=> C4H4 + H:A
 1257  7.85047e-01   7.85047e-01  -1.2586e-12  c-C4H5 <=> C4H4 + H:E
 1258  7.85047e-01   7.85047e-01   0.0000e+00  c-C4H5 <=> C2H2 + C2H3:A
 1259  7.85047e-01   7.85047e-01   0.0000e+00  c-C4H5 <=> C2H2 + C2H3:E
 1260  7.85047e-01   7.85047e-01  -7.8008e-12  C2H3 + aC3H5 <=> H + lC5H7:A
 1261  7.85047e-01   7.85047e-01   0.0000e+00  O + lC5H7 <=> C2H3 + C2H3CHO:A
 1262  7.85047e-01   7.85047e-01   0.0000e+00  OH + lC5H7 <=> C2H3CHO + C2H4:A
 1263  7.85047e-01   7.85047e-01   0.0000e+00  CH* => CH:A
 1264  7.85047e-01   7.85047e-01   0.0000e+00  CH* + M => CH + M:A
 1265  7.85047e-01   7.85047e-01   0.0000e+00  CH* + O2 => CH + O2:A
 1266  7.85047e-01   7.85047e-01   0.0000e+00  C2H + O2 => CH* + CO2:A
 1267  7.85047e-01   7.85047e-01   0.0000e+00  C2H + O2 => CH* + CO2:E
 1268  7.85047e-01   7.85047e-01   0.0000e+00  H + O + M <=> OH* + M:A
 1269  7.85047e-01   7.85047e-01   0.0000e+00  H + O + M <=> OH* + M:E
 1270  7.85047e-01   7.85047e-01   0.0000e+00  AR + OH* <=> AR + OH:A
 1271  7.85047e-01   7.85047e-01   0.0000e+00  AR + OH* <=> AR + OH:E
 1272  7.85047e-01   7.85047e-01   0.0000e+00  H2O + OH* <=> H2O + OH:A
 1273  7.85047e-01   7.85047e-01   0.0000e+00  H2O + OH* <=> H2O + OH:E
 1274  7.85047e-01   7.85047e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:A
 1275  7.85047e-01   7.85047e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:E
 1276  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH* <=> CO + OH:A
 1277  7.85047e-01   7.85047e-01   0.0000e+00  CO + OH* <=> CO + OH:E
 1278  7.85047e-01   7.85047e-01   0.0000e+00  H2 + OH* <=> H2 + OH:A
 1279  7.85047e-01   7.85047e-01   0.0000e+00  H2 + OH* <=> H2 + OH:E
 1280  7.85047e-01   7.85047e-01   0.0000e+00  O2 + OH* <=> O2 + OH:A
 1281  7.85047e-01   7.85047e-01   0.0000e+00  O2 + OH* <=> O2 + OH:E
 1282  7.85047e-01   7.85047e-01   0.0000e+00  OH + OH* <=> 2 OH:A
 1283  7.85047e-01   7.85047e-01   0.0000e+00  H + OH* <=> H + OH:A
 1284  7.85047e-01   7.85047e-01   0.0000e+00  O + OH* <=> O + OH:A
 1285  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:A
 1286  7.85047e-01   7.85047e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:E
 1287  7.85047e-01   7.85047e-01   0.0000e+00  OH* <=> OH:A
 1288  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H4 + H <=> C6H5C2H5:A
 1289  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:A
 1290  7.85047e-01   7.85047e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:E
 1291  7.85047e-01   7.85047e-01   0.0000e+00  C2H5 + C6H5 <=> C6H5C2H5:A
 1292  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:A
 1293  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:E
 1294  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:A
 1295  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:E
 1296  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:A
 1297  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:E
 1298  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:A
 1299  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:E
 1300  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:A
 1301  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:E
 1302  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:A
 1303  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:E
 1304  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:A
 1305  7.85047e-01   7.85047e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:E
 1306  7.85047e-01   7.85047e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:A
 1307  7.85047e-01   7.85047e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:E
 1308  7.85047e-01   7.85047e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:A
 1309  7.85047e-01   7.85047e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:E
 1310  7.85047e-01   7.85047e-01   0.0000e+00  DMBENZL + H (+M) <=> TMBENZ (+M):HpA
 1311  7.84482e-01   7.85626e-01  -1.4569e-02  HME <=> 2 tC4H9:A
 1312  8.38560e-01   7.71558e-01   8.5349e-01  HME <=> 2 tC4H9:E
 1313  7.85047e-01   7.85047e-01   0.0000e+00  tBPO <=> 2 tC4H9O:A
 1314  7.85047e-01   7.85047e-01   0.0000e+00  tBPO <=> 2 tC4H9O:E
 1315  7.85047e-01   7.85047e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:A
 1316  7.85047e-01   7.85047e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:E
 1317  7.85047e-01   7.85047e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:A
 1318  7.85047e-01   7.85047e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:E
 1319  7.85047e-01   7.85047e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:A
 1320  7.85047e-01   7.85047e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:E
 1321  7.85047e-01   7.85047e-01   1.4779e-12  PXC5H9 <=> C5H8-13 + H:A
 1322  7.85047e-01   7.85047e-01  -6.0104e-13  PXC5H9 <=> C5H8-13 + H:E
 1323  7.85047e-01   7.85047e-01  -5.1407e-12  H + PXC5H9 (+M) <=> C5H10 (+M):HpA
 1324  7.85047e-01   7.85047e-01   2.1821e-12  H + PXC5H9 <=> C4H7 + CH3:A
 1325  7.85047e-01   7.85047e-01   3.6557e-12  H + PXC5H9 <=> C4H7 + CH3:E
 1326  7.85047e-01   7.85047e-01   0.0000e+00  HO2 + PXC5H9 <=> C4H7 + CH2O + OH:A
 1327  7.85047e-01   7.85047e-01   0.0000e+00  HCO + PXC5H9 <=> C5H10 + CO:A
 1328  7.85047e-01   7.85047e-01   2.5116e-12  PXC5H9 <=> C2H4 + aC3H5:A
 1329  7.85047e-01   7.85047e-01   1.1611e-12  PXC5H9 <=> C2H4 + aC3H5:E
 1330  7.85047e-01   7.85047e-01  -1.5556e-14  cC5H9 <=> PXC5H9:A
 1331  7.85047e-01   7.85047e-01  -8.4853e-13  cC5H9 <=> PXC5H9:E
 1332  7.85047e-01   7.85047e-01   7.5307e-12  cC5H9 <=> H + cC5H8:A
 1333  7.85047e-01   7.85047e-01  -1.3831e-12  cC5H9 <=> H + cC5H8:E
 1334  7.85047e-01   7.85047e-01   0.0000e+00  SXC5H9 <=> C5H8-13 + H:A
 1335  7.85047e-01   7.85047e-01   7.0711e-14  SXC5H9 <=> C5H8-13 + H:E
 1336  7.85047e-01   7.85047e-01  -1.4722e-12  SXC5H9 <=> C2H3 + C3H6:A
 1337  7.85047e-01   7.85047e-01  -2.8795e-11  SXC5H9 <=> C2H3 + C3H6:E
 1338  7.85047e-01   7.85047e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:A
 1339  7.85047e-01   7.85047e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:E
 1340  7.85047e-01   7.85047e-01  -6.8151e-12  SXC5H9 <=> PXCH2-3-1C4H7:A
 1341  7.85047e-01   7.85047e-01  -1.0720e-12  SXC5H9 <=> PXCH2-3-1C4H7:E
 1342  7.85047e-01   7.85047e-01  -2.0492e-12  PXCH2-3-1C4H7 <=> C4H6 + CH3:A
 1343  7.85047e-01   7.85047e-01  -5.3047e-12  PXCH2-3-1C4H7 <=> C4H6 + CH3:E
 1344  7.85047e-01   7.85047e-01   5.0077e-12  SAXC5H9 <=> C4H6 + CH3:A
 1345  7.85047e-01   7.85047e-01   7.9903e-12  SAXC5H9 <=> C4H6 + CH3:E
 1346  7.85047e-01   7.85047e-01  -4.2846e-08  C5H10 <=> C2H5 + aC3H5:A
 1347  7.85047e-01   7.85046e-01   2.8802e-06  C5H10 <=> C2H5 + aC3H5:E
 1348  7.85047e-01   7.85047e-01  -3.6062e-13  C5H10 <=> C2H4 + C3H6:A
 1349  7.85047e-01   7.85047e-01  -5.5748e-12  C5H10 <=> C2H4 + C3H6:E
 1350  7.85047e-01   7.85047e-01   9.5686e-12  C5H10 + H <=> C2H4 + nC3H7:A
 1351  7.85047e-01   7.85047e-01  -2.8587e-11  C5H10 + H <=> C2H4 + nC3H7:E
 1352  7.85047e-01   7.85047e-01  -4.3593e-11  C5H10 + H <=> C2H5 + C3H6:A
 1353  7.85047e-01   7.85047e-01   4.9039e-10  C5H10 + H <=> C2H5 + C3H6:E
 1354  7.85047e-01   7.85047e-01   2.4098e-12  C5H10 + H <=> H2 + SAXC5H9:A
 1355  7.85047e-01   7.85047e-01  -6.1037e-12  C5H10 + H <=> H2 + SAXC5H9:E
 1356  7.85047e-01   7.85047e-01   3.4054e-12  C5H10 + H <=> H2 + PXC5H9:A
 1357  7.85047e-01   7.85047e-01  -8.0073e-12  C5H10 + H <=> H2 + PXC5H9:E
 1358  7.85047e-01   7.85047e-01  -9.6181e-12  C5H10 + H <=> H2 + SXC5H9:A
 1359  7.85047e-01   7.85047e-01   1.1201e-12  C5H10 + H <=> H2 + SXC5H9:E
 1360  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:A
 1361  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:E
 1362  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:A
 1363  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:E
 1364  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:A
 1365  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:E
 1366  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:A
 1367  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:E
 1368  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + HO2 <=> H2O2 + PXC5H9:A
 1369  7.85047e-01   7.85047e-01   0.0000e+00  C5H10 + HO2 <=> H2O2 + PXC5H9:E
