Value =  6.26258e-01
Rxn  Value+       Value-           Sensitivi   Reaction Name
 1101  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:A
 1102  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + OH <=> C6H5CO + H2O:E
 1103  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:A
 1104  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + H <=> C6H5CO + H2:E
 1105  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:A
 1106  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + H <=> C6H6 + HCO:E
 1107  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:A
 1108  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + O <=> C6H5CO + OH:E
 1109  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:A
 1110  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CH2 + C6H5CHO <=> C6H5CH3 + C6H5CO:E
 1111  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:A
 1112  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CHO + CH3 <=> C6H5CO + CH4:E
 1113  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:A
 1114  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + C6H5CHO <=> C6H5CO + C6H6:E
 1115  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:A
 1116  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CO + H2O2 <=> C6H5CHO + HO2:E
 1117  6.26258e-01   6.26258e-01   0.0000e+00  H + OC6H4CH3 (+M) <=> HOC6H4CH3 (+M):HpA
 1118  6.26258e-01   6.26258e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:A
 1119  6.26258e-01   6.26258e-01   0.0000e+00  H + OC6H4CH3 <=> C6H5O + CH3:E
 1120  6.26258e-01   6.26258e-01   0.0000e+00  O + OC6H4CH3 <=> C6H4O2 + CH3:A
 1121  6.26258e-01   6.26258e-01   0.0000e+00  HOC6H4CH3 + OH <=> H2O + OC6H4CH3:A
 1122  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:A
 1123  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> H2 + OC6H4CH3:E
 1124  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:A
 1125  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5CH3 + OH:E
 1126  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:A
 1127  6.26258e-01   6.26258e-01   0.0000e+00  H + HOC6H4CH3 <=> C6H5OH + CH3:E
 1128  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:A
 1129  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CO <=> C6H5 + CO:E
 1130  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + H (+M) <=> C6H6 (+M):HpA
 1131  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:A
 1132  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + OH <=> C6H5 + H2O:E
 1133  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:A
 1134  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + OH <=> C6H5OH + H:E
 1135  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:A
 1136  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + O <=> C6H5O + H:E
 1137  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:A
 1138  6.26258e-01   6.26258e-01   0.0000e+00  C6H6 + O <=> C5H5 + HCO:E
 1139  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + H2 <=> C6H6 + H:A
 1140  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + H2 <=> C6H6 + H:E
 1141  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 (+M) <=> H + o-C6H4 (+M):HpA
 1142  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:A
 1143  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + H <=> H2 + o-C6H4:E
 1144  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:A
 1145  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + O2 <=> C6H5O + O:E
 1146  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:A
 1147  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + O2 <=> C6H4O2 + H:E
 1148  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + O <=> C5H5 + CO:A
 1149  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + OH <=> C6H5O + H:A
 1150  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + HO2 <=> C6H5O + OH:A
 1151  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + HO2 <=> C6H6 + O2:A
 1152  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:A
 1153  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + CH4 <=> C6H6 + CH3:E
 1154  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:A
 1155  6.26258e-01   6.26258e-01   0.0000e+00  C2H6 + C6H5 <=> C2H5 + C6H6:E
 1156  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:A
 1157  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + CH2O <=> C6H6 + HCO:E
 1158  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:A
 1159  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 <=> C5H4O + CO:E
 1160  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:A
 1161  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 + H <=> C5H5O(1,3) + CO:E
 1162  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:A
 1163  6.26258e-01   6.26258e-01   0.0000e+00  C6H4O2 + O <=> C2H2 + CH2CO + 2 CO:E
 1164  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:A
 1165  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O + H <=> C5H5 + HCO:E
 1166  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O + H <=> C5H6 + CO:A
 1167  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O <=> C5H5 + CO:A
 1168  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O <=> C5H5 + CO:E
 1169  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:A
 1170  6.26258e-01   6.26258e-01   0.0000e+00  C6H5O + O <=> C6H4O2 + H:E
 1171  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:A
 1172  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH <=> C5H6 + CO:E
 1173  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:A
 1174  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + OH <=> C6H5O + H2O:E
 1175  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:A
 1176  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + H <=> C6H5O + H2:E
 1177  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:A
 1178  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + O <=> C6H5O + OH:E
 1179  6.26258e-01   6.26258e-01   0.0000e+00  C2H3 + C6H5OH <=> C2H4 + C6H5O:A
 1180  6.26258e-01   6.26258e-01   0.0000e+00  C6H5OH + nC4H5 <=> C4H6 + C6H5O:A
 1181  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:A
 1182  6.26258e-01   6.26258e-01   0.0000e+00  C6H5 + C6H5OH <=> C6H5O + C6H6:E
 1183  6.26258e-01   6.26258e-01  -3.5456e-15  C5H6 + H <=> C2H2 + aC3H5:A
 1184  6.26258e-01   6.26258e-01  -1.7728e-15  C5H6 + H <=> C2H2 + aC3H5:E
 1185  6.26258e-01   6.26258e-01  -1.7728e-15  C5H6 + H <=> lC5H7:A
 1186  6.26258e-01   6.26258e-01   5.3158e-10  C5H6 + H <=> lC5H7:E
 1187  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + H <=> C5H5 + H2:A
 1188  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + H <=> C5H5 + H2:E
 1189  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:A
 1190  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5 + OH:E
 1191  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1192  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1193  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:A
 1194  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> C5H5O(1,3) + H:E
 1195  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:A
 1196  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O <=> CO + H + nC4H5:E
 1197  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + OH <=> C5H5 + H2O:A
 1198  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:A
 1199  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + HO2 <=> C5H5 + H2O2:E
 1200  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:A
 1201  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + O2 <=> C5H5 + HO2:E
 1202  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:A
 1203  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + HCO <=> C5H5 + CH2O:E
 1204  6.26258e-01   6.26258e-01   0.0000e+00  C5H6 + CH3 <=> C5H5 + CH4:A
 1205  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + H (+M) <=> C5H6 (+M):HpA
 1206  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:A
 1207  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O2 <=> C5H5O(2,4) + O:E
 1208  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):A
 1209  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> C5H5O(2,4):E
 1210  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:A
 1211  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> C5H4O + H:E
 1212  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:A
 1213  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O <=> CO + nC4H5:E
 1214  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:A
 1215  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H4OH + H:E
 1216  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:A
 1217  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5O(2,4) + H:E
 1218  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:A
 1219  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + HO2 <=> C5H5O(2,4) + OH:E
 1220  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1221  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1222  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1223  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1224  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:A
 1225  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + OH <=> C5H5OH:E
 1226  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:A
 1227  6.26258e-01   6.26258e-01   0.0000e+00  C5H5 + O2 <=> C5H4O + OH:E
 1228  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:A
 1229  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + H <=> C5H5O(2,4) + H2:E
 1230  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:A
 1231  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + H <=> C5H4OH + H2:E
 1232  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + OH <=> C5H5O(2,4) + H2O:A
 1233  6.26258e-01   6.26258e-01   0.0000e+00  C5H5OH + OH <=> C5H4OH + H2O:A
 1234  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(2,4) + H <=> C5H5OH:A
 1235  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:A
 1236  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(2,4) <=> C5H4O + H:E
 1237  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(2,4) + O2 <=> C5H4O + HO2:A
 1238  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):A
 1239  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + H <=> C5H5O(1,3):E
 1240  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:A
 1241  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(1,3) <=> CO + c-C4H5:E
 1242  6.26258e-01   6.26258e-01   0.0000e+00  C5H5O(1,3) + O2 <=> C5H4O + HO2:A
 1243  6.26258e-01   6.26258e-01   0.0000e+00  C5H4OH <=> C5H4O + H:A
 1244  6.26258e-01   6.26258e-01   0.0000e+00  C5H4OH <=> C5H4O + H:E
 1245  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:A
 1246  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O <=> 2 C2H2 + CO:E
 1247  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:A
 1248  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + H <=> CO + c-C4H5:E
 1249  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:A
 1250  6.26258e-01   6.26258e-01   0.0000e+00  C5H4O + O <=> C3H3 + CO + HCO:E
 1251  6.26258e-01   6.26258e-01   0.0000e+00  H + c-C4H5 <=> C4H6:A
 1252  6.26258e-01   6.26258e-01   0.0000e+00  H + c-C4H5 <=> C2H2 + C2H4:A
 1253  6.26258e-01   6.26258e-01   0.0000e+00  O + c-C4H5 <=> C2H2 + CH2CHO:A
 1254  6.26258e-01   6.26258e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:A
 1255  6.26258e-01   6.26258e-01   0.0000e+00  O2 + c-C4H5 <=> CH2CHO + CH2CO:E
 1256  6.26258e-01   6.26258e-01   0.0000e+00  c-C4H5 <=> C4H4 + H:A
 1257  6.26258e-01   6.26258e-01   0.0000e+00  c-C4H5 <=> C4H4 + H:E
 1258  6.26258e-01   6.26258e-01   0.0000e+00  c-C4H5 <=> C2H2 + C2H3:A
 1259  6.26258e-01   6.26258e-01   0.0000e+00  c-C4H5 <=> C2H2 + C2H3:E
 1260  6.26258e-01   6.26258e-01  -3.7398e-10  C2H3 + aC3H5 <=> H + lC5H7:A
 1261  6.26258e-01   6.26258e-01   0.0000e+00  O + lC5H7 <=> C2H3 + C2H3CHO:A
 1262  6.26258e-01   6.26258e-01   0.0000e+00  OH + lC5H7 <=> C2H3CHO + C2H4:A
 1263  6.26258e-01   6.26258e-01   0.0000e+00  CH* => CH:A
 1264  6.26258e-01   6.26258e-01   0.0000e+00  CH* + M => CH + M:A
 1265  6.26258e-01   6.26258e-01   0.0000e+00  CH* + O2 => CH + O2:A
 1266  6.26258e-01   6.26258e-01   0.0000e+00  C2H + O2 => CH* + CO2:A
 1267  6.26258e-01   6.26258e-01   0.0000e+00  C2H + O2 => CH* + CO2:E
 1268  6.26258e-01   6.26258e-01   0.0000e+00  H + O + M <=> OH* + M:A
 1269  6.26258e-01   6.26258e-01   0.0000e+00  H + O + M <=> OH* + M:E
 1270  6.26258e-01   6.26258e-01   0.0000e+00  AR + OH* <=> AR + OH:A
 1271  6.26258e-01   6.26258e-01   0.0000e+00  AR + OH* <=> AR + OH:E
 1272  6.26258e-01   6.26258e-01   0.0000e+00  H2O + OH* <=> H2O + OH:A
 1273  6.26258e-01   6.26258e-01   0.0000e+00  H2O + OH* <=> H2O + OH:E
 1274  6.26258e-01   6.26258e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:A
 1275  6.26258e-01   6.26258e-01   0.0000e+00  CO2 + OH* <=> CO2 + OH:E
 1276  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH* <=> CO + OH:A
 1277  6.26258e-01   6.26258e-01   0.0000e+00  CO + OH* <=> CO + OH:E
 1278  6.26258e-01   6.26258e-01   0.0000e+00  H2 + OH* <=> H2 + OH:A
 1279  6.26258e-01   6.26258e-01   0.0000e+00  H2 + OH* <=> H2 + OH:E
 1280  6.26258e-01   6.26258e-01   0.0000e+00  O2 + OH* <=> O2 + OH:A
 1281  6.26258e-01   6.26258e-01   0.0000e+00  O2 + OH* <=> O2 + OH:E
 1282  6.26258e-01   6.26258e-01   0.0000e+00  OH + OH* <=> 2 OH:A
 1283  6.26258e-01   6.26258e-01   0.0000e+00  H + OH* <=> H + OH:A
 1284  6.26258e-01   6.26258e-01   0.0000e+00  O + OH* <=> O + OH:A
 1285  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:A
 1286  6.26258e-01   6.26258e-01   0.0000e+00  CH4 + OH* <=> CH4 + OH:E
 1287  6.26258e-01   6.26258e-01   0.0000e+00  OH* <=> OH:A
 1288  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H4 + H <=> C6H5C2H5:A
 1289  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:A
 1290  6.26258e-01   6.26258e-01   0.0000e+00  C6H5CH2 + CH3 <=> C6H5C2H5:E
 1291  6.26258e-01   6.26258e-01   0.0000e+00  C2H5 + C6H5 <=> C6H5C2H5:A
 1292  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:A
 1293  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + H <=> C2H5 + C6H6:E
 1294  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:A
 1295  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + OH <=> C2H5 + C6H5OH:E
 1296  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:A
 1297  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + H <=> C6H5C2H4 + H2:E
 1298  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:A
 1299  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + O <=> C6H5C2H4 + OH:E
 1300  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:A
 1301  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + OH <=> C6H5C2H4 + H2O:E
 1302  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:A
 1303  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + HO2 <=> C6H5C2H4 + H2O2:E
 1304  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:A
 1305  6.26258e-01   6.26258e-01   0.0000e+00  C6H5C2H5 + CH3 <=> C6H5C2H4 + CH4:E
 1306  6.26258e-01   6.26258e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:A
 1307  6.26258e-01   6.26258e-01   0.0000e+00  H + TMBENZ <=> CH3 + MXYLENE:E
 1308  6.26258e-01   6.26258e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:A
 1309  6.26258e-01   6.26258e-01   0.0000e+00  H + TMBENZ <=> DMBENZL + H2:E
 1310  6.26258e-01   6.26258e-01   0.0000e+00  DMBENZL + H (+M) <=> TMBENZ (+M):HpA
 1311  6.25879e-01   6.26027e-01  -2.3729e-03  HME <=> 2 tC4H9:A
 1312  7.05069e-01   6.22836e-01   1.3131e+00  HME <=> 2 tC4H9:E
 1313  6.26258e-01   6.26258e-01   0.0000e+00  tBPO <=> 2 tC4H9O:A
 1314  6.26258e-01   6.26258e-01   0.0000e+00  tBPO <=> 2 tC4H9O:E
 1315  6.26258e-01   6.26258e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:A
 1316  6.26258e-01   6.26258e-01   0.0000e+00  tC4H9O <=> CH3 + CH3COCH3:E
 1317  6.26258e-01   6.26258e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:A
 1318  6.26258e-01   6.26258e-01   0.0000e+00  2 C6H5CH2 <=> BIBENZ:E
 1319  6.26258e-01   6.26258e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:A
 1320  6.26258e-01   6.26258e-01   0.0000e+00  tBOOH <=> OH + tC4H9O:E
 1321  6.26258e-01   6.26258e-01   2.8120e-10  PXC5H9 <=> C5H8-13 + H:A
 1322  6.26258e-01   6.26258e-01   5.4694e-11  PXC5H9 <=> C5H8-13 + H:E
 1323  6.26258e-01   6.26258e-01   0.0000e+00  H + PXC5H9 (+M) <=> C5H10 (+M):HpA
 1324  6.26258e-01   6.26258e-01  -4.7548e-10  H + PXC5H9 <=> C4H7 + CH3:A
 1325  6.26258e-01   6.26258e-01  -8.8462e-13  H + PXC5H9 <=> C4H7 + CH3:E
 1326  6.26258e-01   6.26258e-01   0.0000e+00  HO2 + PXC5H9 <=> C4H7 + CH2O + OH:A
 1327  6.26258e-01   6.26258e-01   0.0000e+00  HCO + PXC5H9 <=> C5H10 + CO:A
 1328  6.26258e-01   6.26258e-01   3.0218e-10  PXC5H9 <=> C2H4 + aC3H5:A
 1329  6.26258e-01   6.26258e-01  -1.3669e-10  PXC5H9 <=> C2H4 + aC3H5:E
 1330  6.26258e-01   6.26258e-01   6.1569e-11  cC5H9 <=> PXC5H9:A
 1331  6.26258e-01   6.26258e-01  -6.4745e-10  cC5H9 <=> PXC5H9:E
 1332  6.26258e-01   6.26258e-01   3.5456e-15  cC5H9 <=> H + cC5H8:A
 1333  6.26258e-01   6.26258e-01  -2.6621e-10  cC5H9 <=> H + cC5H8:E
 1334  6.26258e-01   6.26258e-01  -1.7728e-15  SXC5H9 <=> C5H8-13 + H:A
 1335  6.26258e-01   6.26258e-01   1.7728e-15  SXC5H9 <=> C5H8-13 + H:E
 1336  6.26258e-01   6.26258e-01  -7.3963e-10  SXC5H9 <=> C2H3 + C3H6:A
 1337  6.26258e-01   6.26258e-01   5.2993e-10  SXC5H9 <=> C2H3 + C3H6:E
 1338  6.26258e-01   6.26258e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:A
 1339  6.26258e-01   6.26258e-01   0.0000e+00  SXC5H9 <=> C5H8-14 + H:E
 1340  6.26258e-01   6.26258e-01  -5.6006e-10  SXC5H9 <=> PXCH2-3-1C4H7:A
 1341  6.26258e-01   6.26258e-01  -7.3762e-11  SXC5H9 <=> PXCH2-3-1C4H7:E
 1342  6.26258e-01   6.26258e-01   1.9516e-10  PXCH2-3-1C4H7 <=> C4H6 + CH3:A
 1343  6.26258e-01   6.26258e-01   2.8507e-10  PXCH2-3-1C4H7 <=> C4H6 + CH3:E
 1344  6.26258e-01   6.26258e-01   4.5527e-10  SAXC5H9 <=> C4H6 + CH3:A
 1345  6.26258e-01   6.26258e-01  -4.0689e-10  SAXC5H9 <=> C4H6 + CH3:E
 1346  6.26258e-01   6.26258e-01  -3.0969e-10  C5H10 <=> C2H5 + aC3H5:A
 1347  6.26258e-01   6.26258e-01   7.5412e-08  C5H10 <=> C2H5 + aC3H5:E
 1348  6.26258e-01   6.26258e-01  -6.6430e-10  C5H10 <=> C2H4 + C3H6:A
 1349  6.26258e-01   6.26258e-01   1.9851e-10  C5H10 <=> C2H4 + C3H6:E
 1350  6.26258e-01   6.26258e-01  -3.6359e-10  C5H10 + H <=> C2H4 + nC3H7:A
 1351  6.26258e-01   6.26258e-01  -1.4894e-10  C5H10 + H <=> C2H4 + nC3H7:E
 1352  6.26258e-01   6.26258e-01   1.3235e-10  C5H10 + H <=> C2H5 + C3H6:A
 1353  6.26258e-01   6.26258e-01  -3.4352e-10  C5H10 + H <=> C2H5 + C3H6:E
 1354  6.26258e-01   6.26258e-01  -7.6219e-11  C5H10 + H <=> H2 + SAXC5H9:A
 1355  6.26258e-01   6.26258e-01  -9.9904e-11  C5H10 + H <=> H2 + SAXC5H9:E
 1356  6.26258e-01   6.26258e-01   7.8854e-12  C5H10 + H <=> H2 + PXC5H9:A
 1357  6.26258e-01   6.26258e-01  -3.1159e-10  C5H10 + H <=> H2 + PXC5H9:E
 1358  6.26258e-01   6.26258e-01  -8.0540e-10  C5H10 + H <=> H2 + SXC5H9:A
 1359  6.26258e-01   6.26258e-01  -2.7744e-11  C5H10 + H <=> H2 + SXC5H9:E
 1360  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:A
 1361  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O <=> HCO + pC4H9:E
 1362  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:A
 1363  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O <=> OH + PXC5H9:E
 1364  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:A
 1365  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + OH <=> H2O + PXC5H9:E
 1366  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:A
 1367  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + O2 <=> HO2 + PXC5H9:E
 1368  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + HO2 <=> H2O2 + PXC5H9:A
 1369  6.26258e-01   6.26258e-01   0.0000e+00  C5H10 + HO2 <=> H2O2 + PXC5H9:E
